PERMNO,date,TICKER,COMNAM,PRC,RET
69032,11/22/2017,MS,MORGAN STANLEY DEAN WITTER & CO,49.09,-0.005873
69032,11/24/2017,MS,MORGAN STANLEY DEAN WITTER & CO,49.06,-0.000611
69032,11/27/2017,MS,MORGAN STANLEY DEAN WITTER & CO,49,-0.001223
69032,11/28/2017,MS,MORGAN STANLEY DEAN WITTER & CO,50.4,0.028571
69032,11/29/2017,MS,MORGAN STANLEY DEAN WITTER & CO,51.32,0.018254
69032,11/30/2017,MS,MORGAN STANLEY DEAN WITTER & CO,51.61,0.005651
69032,12/1/2017,MS,MORGAN STANLEY DEAN WITTER & CO,51.95,0.006588
69032,12/4/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.68,0.014052
69032,12/5/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.01,-0.012718
69032,12/6/2017,MS,MORGAN STANLEY DEAN WITTER & CO,51.69,-0.006153
69032,12/7/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.35,0.012768
69032,12/8/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.89,0.010315
69032,12/11/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.77,-0.002269
69032,12/12/2017,MS,MORGAN STANLEY DEAN WITTER & CO,53.85,0.020466
69032,12/13/2017,MS,MORGAN STANLEY DEAN WITTER & CO,53.18,-0.012442
69032,12/14/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.64,-0.010154
69032,12/15/2017,MS,MORGAN STANLEY DEAN WITTER & CO,53.1,0.008739
69032,12/18/2017,MS,MORGAN STANLEY DEAN WITTER & CO,53.24,0.002637
69032,12/19/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.93,-0.005823
69032,12/20/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.51,-0.007935
69032,12/21/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.88,0.007046
69032,12/22/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.72,-0.003026
69032,12/26/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.47,-0.004742
69032,12/27/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.57,0.001906
69032,12/28/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.65,0.001522
69032,12/29/2017,MS,MORGAN STANLEY DEAN WITTER & CO,52.47,-0.003419
69032,1/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.19,-0.005336
69032,1/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.33,0.002683
69032,1/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.13,0.015288
69032,1/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.11,-0.000376
69032,1/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.89,-0.004142
69032,1/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.3,0.007752
69032,1/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.93,0.01182
69032,1/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.2,0.005006
69032,1/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.12,0.016974
69032,1/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.6,-0.009434
69032,1/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.35,0.013736
69032,1/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.84,0.008853
69032,1/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.46,0.029011
69032,1/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.36,-0.00174
69032,1/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.91,-0.007845
69032,1/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.24,0.005799
69032,1/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.81,-0.007512
69032,1/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.6,0.013906
69032,1/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.45,-0.002604
69032,1/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.6,-0.010444
69032,1/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.55,-0.000883
69032,2/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.45,0.015915
69032,2/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.48,-0.034291
69032,2/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.55,-0.052812
69032,2/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.33,0.033873
69032,2/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.55,0.004049
69032,2/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.79,-0.050596
69032,2/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.14,0.006758
69032,2/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.43,0.024741
69032,2/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.39,-0.000749
69032,2/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.05,0.031092
69032,2/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.4,0.006358
69032,2/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.14,-0.004693
69032,2/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.06,-0.001451
69032,2/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.1,0.000726
69032,2/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.86,-0.004356
69032,2/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.07,0.022056
69032,2/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.01,0.016765
69032,2/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.72,-0.005087
69032,2/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.02,-0.012341
69032,3/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.49,-0.027312
69032,3/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.74,0.004588
69032,3/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.49,0.013701
69032,3/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.56,0.019283
69032,3/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.88,0.005658
69032,3/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.96,0.001406
69032,3/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,58.67,0.030021
69032,3/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,58.91,0.004091
69032,3/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,58.03,-0.014938
69032,3/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.99,-0.017922
69032,3/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.22,0.004036
69032,3/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.51,0.005068
69032,3/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,56.95,-0.009737
69032,3/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.47,0.009131
69032,3/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,57.11,-0.006264
69032,3/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.64,-0.04325
69032,3/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.07,-0.047035
69032,3/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.3,0.042827
69032,3/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.15,-0.021179
69032,3/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.91,-0.004516
69032,3/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.96,0.019845
69032,4/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.72,-0.02298
69032,4/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.17,0.008536
69032,4/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.67,0.009404
69032,4/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.86,0.022173
69032,4/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.04,-0.033175
69032,4/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.35,0.005845
69032,4/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.14,0.014808
69032,4/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.74,-0.025859
69032,4/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.85,0.021047
69032,4/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.98,-0.016156
69032,4/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.4,0.007928
69032,4/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.24,-0.002996
69032,4/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.26,0.000376
69032,4/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.7,0.027037
69032,4/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.46,-0.004388
69032,4/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.64,-0.015057
69032,4/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.07,-0.010626
69032,4/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.04,-0.019408
69032,4/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.2,0.003075
69032,4/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.86,-0.001724
69032,4/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.62,-0.004628
69032,5/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.81,0.003681
69032,5/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.7,-0.002123
69032,5/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.08,-0.011992
69032,5/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.4,0.006265
69032,5/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.39,0.019261
69032,5/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.38,0.018897
69032,5/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.14,0.014238
69032,5/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.04,0.016624
69032,5/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.2,0.002907
69032,5/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,55.22,0.000362
69032,5/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.85,-0.006701
69032,5/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.97,0.002188
69032,5/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.87,-0.001819
69032,5/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.92,-0.017314
69032,5/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.36,0.00816
69032,5/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.88,0.009566
69032,5/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54.35,-0.009657
69032,5/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,54,-0.00644
69032,5/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,53.01,-0.018333
69032,5/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.96,-0.057536
69032,5/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.97,0.020216
69032,5/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.14,-0.016284
69032,6/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.21,0.02134
69032,6/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.55,0.006639
69032,6/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.78,-0.014937
69032,6/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.91,0.022253
69032,6/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,52.14,0.004431
69032,6/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.91,-0.004411
69032,6/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.78,-0.002504
69032,6/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.32,-0.008884
69032,6/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.6,0.005456
69032,6/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.31,-0.00562
69032,6/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.16,-0.002923
69032,6/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.77,-0.007623
69032,6/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.92,-0.016742
69032,6/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.89,-0.000601
69032,6/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.79,-0.002004
69032,6/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.89,-0.018076
69032,6/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.93,-0.019636
69032,6/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.79,-0.002921
69032,6/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.19,-0.012555
69032,6/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.29,0.02331
69032,6/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.4,-0.01843
69032,7/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.72,0.006751
69032,7/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.02,-0.014669
69032,7/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.7,-0.006806
69032,7/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.09,0.008351
69032,7/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.41,0.028031
69032,7/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.1,-0.006404
69032,7/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.75,-0.007276
69032,7/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.02,0.005654
69032,7/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.08,0.00125
69032,7/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.9,0.017055
69032,7/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.18,0.005726
69032,7/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.56,0.02806
69032,7/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.85,-0.014043
69032,7/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.27,0.008425
69032,7/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.74,0.00935
69032,7/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.98,0.00473
69032,7/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.04,0.001177
69032,7/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.99,-0.00098
69032,7/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,51.05,0.001177
69032,7/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.9,0.002938
69032,7/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.56,-0.00668
69032,8/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.18,-0.007516
69032,8/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.81,-0.007373
69032,8/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.91,0.002008
69032,8/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.99,0.001603
69032,8/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.13,0.002801
69032,8/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50.12,-0.0002
69032,8/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.44,-0.013567
69032,8/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.39,-0.021238
69032,8/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.35,-0.021492
69032,8/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.86,0.010771
69032,8/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.45,-0.008567
69032,8/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.3,0.017914
69032,8/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.37,0.001449
69032,8/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.29,-0.001654
69032,8/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.54,0.005177
69032,8/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.6,0.001236
69032,8/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.13,-0.009671
69032,8/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.14,0.000208
69032,8/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.89,0.036352
69032,8/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,50,0.002205
69032,8/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.95,-0.001
69032,8/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.3,-0.013013
69032,8/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.83,-0.009533
69032,9/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.71,-0.002458
69032,9/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.72,0.000205
69032,9/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.93,-0.016215
69032,9/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.22,0.006051
69032,9/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.94,-0.005807
69032,9/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.86,-0.001669
69032,9/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.48,-0.00794
69032,9/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.72,0.005055
69032,9/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.19,0.009849
69032,9/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.68,-0.010583
69032,9/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.85,0.003565
69032,9/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.1,0.026123
69032,9/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.88,0.015886
69032,9/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,49.41,-0.009423
69032,9/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.56,-0.017203
69032,9/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,48.28,-0.005766
69032,9/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.7,-0.012013
69032,9/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.77,0.001467
69032,9/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.57,-0.02512
69032,10/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.63,0.001288
69032,10/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.63,0
69032,10/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.11,0.010294
69032,10/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.27,0.003396
69032,10/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.75,-0.011001
69032,10/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.02,0.005775
69032,10/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.16,-0.01829
69032,10/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.62,-0.033362
69032,10/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.49,-0.025325
69032,10/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.43,-0.00138
69032,10/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.47,0.000921
69032,10/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.94,0.056821
69032,10/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,47.19,0.027209
69032,10/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.03,-0.024581
69032,10/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.42,0.008473
69032,10/22/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.11,-0.028221
69032,10/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.52,-0.013079
69032,10/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.49,-0.023136
69032,10/25/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.55,0.024373
69032,10/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.97,-0.013019
69032,10/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.95,-0.000455
69032,10/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.5,0.01934
69032,10/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.66,0.026067
69032,11/1/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.89,0.005037
69032,11/2/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.95,0.001308
69032,11/5/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.82,-0.002829
69032,11/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.72,-0.002182
69032,11/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.61,0.019466
69032,11/8/2018,MS,MORGAN STANLEY DEAN WITTER & CO,46.43,-0.003862
69032,11/9/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.73,-0.015076
69032,11/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.13,-0.034988
69032,11/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.68,0.012463
69032,11/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.85,-0.018577
69032,11/15/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.3,0.010262
69032,11/16/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.13,-0.003837
69032,11/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.41,0.006345
69032,11/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.1,-0.029498
69032,11/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.73,0.014617
69032,11/23/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.08,-0.014864
69032,11/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.28,0.027855
69032,11/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.05,-0.005194
69032,11/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.31,0.028604
69032,11/29/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.51,-0.017656
69032,11/30/2018,MS,MORGAN STANLEY DEAN WITTER & CO,44.39,-0.002696
69032,12/3/2018,MS,MORGAN STANLEY DEAN WITTER & CO,45.41,0.022978
69032,12/4/2018,MS,MORGAN STANLEY DEAN WITTER & CO,43.12,-0.050429
69032,12/6/2018,MS,MORGAN STANLEY DEAN WITTER & CO,42.61,-0.011827
69032,12/7/2018,MS,MORGAN STANLEY DEAN WITTER & CO,41.32,-0.030275
69032,12/10/2018,MS,MORGAN STANLEY DEAN WITTER & CO,40.71,-0.014763
69032,12/11/2018,MS,MORGAN STANLEY DEAN WITTER & CO,40.62,-0.002211
69032,12/12/2018,MS,MORGAN STANLEY DEAN WITTER & CO,40.81,0.004678
69032,12/13/2018,MS,MORGAN STANLEY DEAN WITTER & CO,40.6,-0.005146
69032,12/14/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.64,-0.023645
69032,12/17/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.6,-0.001009
69032,12/18/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.89,0.007323
69032,12/19/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.3,-0.014791
69032,12/20/2018,MS,MORGAN STANLEY DEAN WITTER & CO,38.91,-0.009924
69032,12/21/2018,MS,MORGAN STANLEY DEAN WITTER & CO,37.68,-0.031611
69032,12/24/2018,MS,MORGAN STANLEY DEAN WITTER & CO,37.01,-0.017781
69032,12/26/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.3,0.061875
69032,12/27/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.66,0.00916
69032,12/28/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.37,-0.007312
69032,12/31/2018,MS,MORGAN STANLEY DEAN WITTER & CO,39.65,0.007112
69032,1/2/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.4,0.018916
69032,1/3/2019,MS,MORGAN STANLEY DEAN WITTER & CO,39.68,-0.017822
69032,1/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.3,0.040827
69032,1/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.71,0.009927
69032,1/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.45,-0.006233
69032,1/9/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.74,0.006996
69032,1/10/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.66,-0.001917
69032,1/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.74,0.00192
69032,1/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.48,0.017729
69032,1/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.88,0.009416
69032,1/16/2019,MS,MORGAN STANLEY DEAN WITTER & CO,44.49,0.037547
69032,1/17/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.53,-0.044055
69032,1/18/2019,MS,MORGAN STANLEY DEAN WITTER & CO,43.69,0.027275
69032,1/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.41,-0.029297
69032,1/23/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.15,-0.006131
69032,1/24/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.05,-0.002373
69032,1/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.98,0.022117
69032,1/28/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.65,-0.007678
69032,1/29/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.49,-0.003751
69032,1/30/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.79,0.014121
69032,1/31/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.3,-0.011451
69032,2/1/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.82,-0.011348
69032,2/4/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.46,0.015304
69032,2/5/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.45,-0.000235
69032,2/6/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.38,-0.001649
69032,2/7/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.48,-0.021236
69032,2/8/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.81,-0.016152
69032,2/11/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.21,-0.014702
69032,2/12/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.15,0.023377
69032,2/13/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.19,0.000972
69032,2/14/2019,MS,MORGAN STANLEY DEAN WITTER & CO,40.72,-0.01141
69032,2/15/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.99,0.031189
69032,2/19/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.16,0.004049
69032,2/20/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.42,0.006167
69032,2/21/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.96,-0.010844
69032,2/22/2019,MS,MORGAN STANLEY DEAN WITTER & CO,41.79,-0.004051
69032,2/25/2019,MS,MORGAN STANLEY DEAN WITTER & CO,42.19,0.009572
