PERMNO,date,TICKER,COMNAM,PRC,RET
79145,2017-07-20,RCL,ROYAL CARIBBEAN CRUISES LTD,115.26000,0.023987
79145,2017-07-21,RCL,ROYAL CARIBBEAN CRUISES LTD,114.91000,-0.003037
79145,2017-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD,115.74000,0.007223
79145,2017-07-25,RCL,ROYAL CARIBBEAN CRUISES LTD,114.92000,-0.007085
79145,2017-07-26,RCL,ROYAL CARIBBEAN CRUISES LTD,114.45000,-0.004090
79145,2017-07-27,RCL,ROYAL CARIBBEAN CRUISES LTD,113.29000,-0.010135
79145,2017-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD,113.39000,0.000883
79145,2017-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD,113.07000,-0.002822
79145,2017-08-01,RCL,ROYAL CARIBBEAN CRUISES LTD,116.87000,0.033608
79145,2017-08-02,RCL,ROYAL CARIBBEAN CRUISES LTD,117.39000,0.004449
79145,2017-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD,119.92000,0.021552
79145,2017-08-04,RCL,ROYAL CARIBBEAN CRUISES LTD,119.69000,-0.001918
79145,2017-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD,117.76000,-0.016125
79145,2017-08-08,RCL,ROYAL CARIBBEAN CRUISES LTD,119.80000,0.017323
79145,2017-08-09,RCL,ROYAL CARIBBEAN CRUISES LTD,120.49000,0.005760
79145,2017-08-10,RCL,ROYAL CARIBBEAN CRUISES LTD,117.31000,-0.026392
79145,2017-08-11,RCL,ROYAL CARIBBEAN CRUISES LTD,117.22000,-0.000767
79145,2017-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD,119.61000,0.020389
79145,2017-08-15,RCL,ROYAL CARIBBEAN CRUISES LTD,121.72000,0.017641
79145,2017-08-16,RCL,ROYAL CARIBBEAN CRUISES LTD,121.23000,-0.004026
79145,2017-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD,119.22000,-0.016580
79145,2017-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD,118.81000,-0.003439
79145,2017-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD,119.99000,0.009932
79145,2017-08-22,RCL,ROYAL CARIBBEAN CRUISES LTD,121.01000,0.008501
79145,2017-08-23,RCL,ROYAL CARIBBEAN CRUISES LTD,120.62000,-0.003223
79145,2017-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD,120.54000,-0.000663
79145,2017-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD,120.44000,-0.000830
79145,2017-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD,120.76000,0.002657
79145,2017-08-29,RCL,ROYAL CARIBBEAN CRUISES LTD,120.33000,-0.003561
79145,2017-08-30,RCL,ROYAL CARIBBEAN CRUISES LTD,121.63000,0.010804
79145,2017-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD,124.46000,0.023267
79145,2017-09-01,RCL,ROYAL CARIBBEAN CRUISES LTD,124.24000,-0.001768
79145,2017-09-05,RCL,ROYAL CARIBBEAN CRUISES LTD,119.04000,-0.041854
79145,2017-09-06,RCL,ROYAL CARIBBEAN CRUISES LTD,118.82000,-0.001848
79145,2017-09-07,RCL,ROYAL CARIBBEAN CRUISES LTD,117.54000,-0.010773
79145,2017-09-08,RCL,ROYAL CARIBBEAN CRUISES LTD,117.45000,-0.000766
79145,2017-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD,121.69000,0.036101
79145,2017-09-12,RCL,ROYAL CARIBBEAN CRUISES LTD,121.66000,-0.000247
79145,2017-09-13,RCL,ROYAL CARIBBEAN CRUISES LTD,122.19000,0.004356
79145,2017-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD,123.55000,0.011130
79145,2017-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD,120.92000,-0.021287
79145,2017-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD,118.80000,-0.017532
79145,2017-09-19,RCL,ROYAL CARIBBEAN CRUISES LTD,118.52000,-0.002357
79145,2017-09-20,RCL,ROYAL CARIBBEAN CRUISES LTD,115.54000,-0.025143
79145,2017-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD,116.19000,0.010819
79145,2017-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD,115.29000,-0.007746
79145,2017-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD,113.88000,-0.012230
79145,2017-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD,117.19000,0.029066
79145,2017-09-27,RCL,ROYAL CARIBBEAN CRUISES LTD,115.74000,-0.012373
79145,2017-09-28,RCL,ROYAL CARIBBEAN CRUISES LTD,118.21000,0.021341
79145,2017-09-29,RCL,ROYAL CARIBBEAN CRUISES LTD,118.54000,0.002792
79145,2017-10-02,RCL,ROYAL CARIBBEAN CRUISES LTD,119.12000,0.004893
79145,2017-10-03,RCL,ROYAL CARIBBEAN CRUISES LTD,119.00000,-0.001007
79145,2017-10-04,RCL,ROYAL CARIBBEAN CRUISES LTD,121.67000,0.022437
79145,2017-10-05,RCL,ROYAL CARIBBEAN CRUISES LTD,123.66000,0.016356
79145,2017-10-06,RCL,ROYAL CARIBBEAN CRUISES LTD,123.39000,-0.002183
79145,2017-10-09,RCL,ROYAL CARIBBEAN CRUISES LTD,124.53000,0.009239
79145,2017-10-10,RCL,ROYAL CARIBBEAN CRUISES LTD,124.80000,0.002168
79145,2017-10-11,RCL,ROYAL CARIBBEAN CRUISES LTD,125.01000,0.001683
79145,2017-10-12,RCL,ROYAL CARIBBEAN CRUISES LTD,125.00000,-0.000080
79145,2017-10-13,RCL,ROYAL CARIBBEAN CRUISES LTD,127.77000,0.022160
79145,2017-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD,127.39000,-0.002974
79145,2017-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD,127.22000,-0.001334
79145,2017-10-18,RCL,ROYAL CARIBBEAN CRUISES LTD,124.88000,-0.018393
79145,2017-10-19,RCL,ROYAL CARIBBEAN CRUISES LTD,121.12000,-0.030109
79145,2017-10-20,RCL,ROYAL CARIBBEAN CRUISES LTD,120.71000,-0.003385
79145,2017-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD,121.74000,0.008533
79145,2017-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD,122.40000,0.005421
79145,2017-10-25,RCL,ROYAL CARIBBEAN CRUISES LTD,121.28000,-0.009150
79145,2017-10-26,RCL,ROYAL CARIBBEAN CRUISES LTD,123.06000,0.014677
79145,2017-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD,124.21000,0.009345
79145,2017-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD,121.99000,-0.017873
79145,2017-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD,123.77000,0.014591
79145,2017-11-01,RCL,ROYAL CARIBBEAN CRUISES LTD,120.86000,-0.023511
79145,2017-11-02,RCL,ROYAL CARIBBEAN CRUISES LTD,123.09000,0.018451
79145,2017-11-03,RCL,ROYAL CARIBBEAN CRUISES LTD,123.18000,0.000731
79145,2017-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD,125.34000,0.017535
79145,2017-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD,129.23000,0.031036
79145,2017-11-08,RCL,ROYAL CARIBBEAN CRUISES LTD,128.92000,-0.002399
79145,2017-11-09,RCL,ROYAL CARIBBEAN CRUISES LTD,126.67000,-0.017453
79145,2017-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD,124.22000,-0.019342
79145,2017-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD,124.48000,0.002093
79145,2017-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD,123.51000,-0.007792
79145,2017-11-15,RCL,ROYAL CARIBBEAN CRUISES LTD,122.52000,-0.008016
79145,2017-11-16,RCL,ROYAL CARIBBEAN CRUISES LTD,122.79000,0.002204
79145,2017-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD,124.40000,0.013112
79145,2017-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD,123.95000,-0.003617
79145,2017-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD,124.79000,0.006777
79145,2017-11-22,RCL,ROYAL CARIBBEAN CRUISES LTD,125.45000,0.005289
79145,2017-11-24,RCL,ROYAL CARIBBEAN CRUISES LTD,125.21000,-0.001913
79145,2017-11-27,RCL,ROYAL CARIBBEAN CRUISES LTD,125.25000,0.000319
79145,2017-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD,125.80000,0.004391
79145,2017-11-29,RCL,ROYAL CARIBBEAN CRUISES LTD,124.70000,-0.008744
79145,2017-11-30,RCL,ROYAL CARIBBEAN CRUISES LTD,123.88000,-0.006576
79145,2017-12-01,RCL,ROYAL CARIBBEAN CRUISES LTD,125.23000,0.010898
79145,2017-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD,125.08000,-0.001198
79145,2017-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD,122.82000,-0.018068
79145,2017-12-06,RCL,ROYAL CARIBBEAN CRUISES LTD,123.02000,0.001628
79145,2017-12-07,RCL,ROYAL CARIBBEAN CRUISES LTD,124.05000,0.008373
79145,2017-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD,125.23000,0.009512
79145,2017-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD,125.45000,0.001757
79145,2017-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD,123.83000,-0.012913
79145,2017-12-13,RCL,ROYAL CARIBBEAN CRUISES LTD,121.69000,-0.017282
79145,2017-12-14,RCL,ROYAL CARIBBEAN CRUISES LTD,121.66000,-0.000247
79145,2017-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD,125.09000,0.028193
79145,2017-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD,126.58000,0.011911
79145,2017-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD,126.55000,-0.000237
79145,2017-12-20,RCL,ROYAL CARIBBEAN CRUISES LTD,123.48000,-0.019518
79145,2017-12-21,RCL,ROYAL CARIBBEAN CRUISES LTD,121.75000,-0.014010
79145,2017-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD,121.06000,-0.005667
79145,2017-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD,120.18000,-0.007269
79145,2017-12-27,RCL,ROYAL CARIBBEAN CRUISES LTD,121.21000,0.008570
79145,2017-12-28,RCL,ROYAL CARIBBEAN CRUISES LTD,120.88000,-0.002723
79145,2017-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD,119.28000,-0.013236
79145,2018-01-02,RCL,ROYAL CARIBBEAN CRUISES LTD,120.38000,0.009222
79145,2018-01-03,RCL,ROYAL CARIBBEAN CRUISES LTD,123.58000,0.026583
79145,2018-01-04,RCL,ROYAL CARIBBEAN CRUISES LTD,122.46000,-0.009063
79145,2018-01-05,RCL,ROYAL CARIBBEAN CRUISES LTD,121.23000,-0.010044
79145,2018-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD,121.09000,-0.001155
79145,2018-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD,123.15000,0.017012
79145,2018-01-10,RCL,ROYAL CARIBBEAN CRUISES LTD,123.06000,-0.000731
79145,2018-01-11,RCL,ROYAL CARIBBEAN CRUISES LTD,125.41000,0.019096
79145,2018-01-12,RCL,ROYAL CARIBBEAN CRUISES LTD,127.53000,0.016905
79145,2018-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD,126.75000,-0.006116
79145,2018-01-17,RCL,ROYAL CARIBBEAN CRUISES LTD,130.21001,0.027298
79145,2018-01-18,RCL,ROYAL CARIBBEAN CRUISES LTD,129.32001,-0.006835
79145,2018-01-19,RCL,ROYAL CARIBBEAN CRUISES LTD,128.97000,-0.002707
79145,2018-01-22,RCL,ROYAL CARIBBEAN CRUISES LTD,128.70000,-0.002094
79145,2018-01-23,RCL,ROYAL CARIBBEAN CRUISES LTD,127.22000,-0.011500
79145,2018-01-24,RCL,ROYAL CARIBBEAN CRUISES LTD,132.50999,0.041581
79145,2018-01-25,RCL,ROYAL CARIBBEAN CRUISES LTD,131.92999,-0.004377
79145,2018-01-26,RCL,ROYAL CARIBBEAN CRUISES LTD,134.98000,0.023118
79145,2018-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD,134.77000,-0.001556
79145,2018-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD,133.28000,-0.011056
79145,2018-01-31,RCL,ROYAL CARIBBEAN CRUISES LTD,133.55000,0.002026
79145,2018-02-01,RCL,ROYAL CARIBBEAN CRUISES LTD,133.31000,-0.001797
79145,2018-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD,129.66000,-0.027380
79145,2018-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD,125.37000,-0.033087
79145,2018-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD,127.66000,0.018266
79145,2018-02-07,RCL,ROYAL CARIBBEAN CRUISES LTD,128.52000,0.006737
79145,2018-02-08,RCL,ROYAL CARIBBEAN CRUISES LTD,122.45000,-0.047230
79145,2018-02-09,RCL,ROYAL CARIBBEAN CRUISES LTD,124.47000,0.016497
79145,2018-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD,129.27000,0.038564
79145,2018-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD,129.03000,-0.001857
79145,2018-02-14,RCL,ROYAL CARIBBEAN CRUISES LTD,130.53000,0.011625
79145,2018-02-15,RCL,ROYAL CARIBBEAN CRUISES LTD,131.71001,0.009040
79145,2018-02-16,RCL,ROYAL CARIBBEAN CRUISES LTD,131.67999,-0.000228
79145,2018-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD,131.56000,-0.000911
79145,2018-02-21,RCL,ROYAL CARIBBEAN CRUISES LTD,130.55000,-0.007677
79145,2018-02-22,RCL,ROYAL CARIBBEAN CRUISES LTD,129.60001,-0.007277
79145,2018-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD,130.20000,0.004630
79145,2018-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD,130.39999,0.001536
79145,2018-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD,128.86000,-0.011810
79145,2018-02-28,RCL,ROYAL CARIBBEAN CRUISES LTD,126.60000,-0.017538
79145,2018-03-01,RCL,ROYAL CARIBBEAN CRUISES LTD,123.97000,-0.020774
79145,2018-03-02,RCL,ROYAL CARIBBEAN CRUISES LTD,122.63000,-0.010809
79145,2018-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD,121.36000,-0.010356
79145,2018-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD,123.80000,0.025049
79145,2018-03-07,RCL,ROYAL CARIBBEAN CRUISES LTD,123.53000,-0.002181
79145,2018-03-08,RCL,ROYAL CARIBBEAN CRUISES LTD,124.78000,0.010119
79145,2018-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD,126.62000,0.014746
79145,2018-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD,125.26000,-0.010741
79145,2018-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD,125.95000,0.005509
79145,2018-03-14,RCL,ROYAL CARIBBEAN CRUISES LTD,125.63000,-0.002541
79145,2018-03-15,RCL,ROYAL CARIBBEAN CRUISES LTD,124.65000,-0.007801
79145,2018-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD,124.75000,0.000802
79145,2018-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD,124.42000,-0.002645
79145,2018-03-20,RCL,ROYAL CARIBBEAN CRUISES LTD,124.86000,0.003536
79145,2018-03-21,RCL,ROYAL CARIBBEAN CRUISES LTD,123.37000,-0.011933
79145,2018-03-22,RCL,ROYAL CARIBBEAN CRUISES LTD,120.18000,-0.025857
79145,2018-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD,117.04000,-0.026127
79145,2018-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD,119.92000,0.024607
79145,2018-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD,118.30000,-0.013509
79145,2018-03-28,RCL,ROYAL CARIBBEAN CRUISES LTD,116.53000,-0.014962
79145,2018-03-29,RCL,ROYAL CARIBBEAN CRUISES LTD,117.74000,0.010384
79145,2018-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD,116.26000,-0.012570
79145,2018-04-03,RCL,ROYAL CARIBBEAN CRUISES LTD,115.65000,-0.005247
79145,2018-04-04,RCL,ROYAL CARIBBEAN CRUISES LTD,116.85000,0.010376
79145,2018-04-05,RCL,ROYAL CARIBBEAN CRUISES LTD,117.82000,0.008301
79145,2018-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD,114.83000,-0.025378
79145,2018-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD,115.13000,0.002613
79145,2018-04-10,RCL,ROYAL CARIBBEAN CRUISES LTD,112.92000,-0.019196
79145,2018-04-11,RCL,ROYAL CARIBBEAN CRUISES LTD,113.16000,0.002125
79145,2018-04-12,RCL,ROYAL CARIBBEAN CRUISES LTD,114.73000,0.013874
79145,2018-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD,113.74000,-0.008629
79145,2018-04-16,RCL,ROYAL CARIBBEAN CRUISES LTD,115.71000,0.017320
79145,2018-04-17,RCL,ROYAL CARIBBEAN CRUISES LTD,116.96000,0.010803
79145,2018-04-18,RCL,ROYAL CARIBBEAN CRUISES LTD,118.30000,0.011457
79145,2018-04-19,RCL,ROYAL CARIBBEAN CRUISES LTD,117.98000,-0.002705
79145,2018-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD,119.09000,0.009408
79145,2018-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD,119.71000,0.005206
79145,2018-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD,117.27000,-0.020383
79145,2018-04-25,RCL,ROYAL CARIBBEAN CRUISES LTD,118.49000,0.010403
79145,2018-04-26,RCL,ROYAL CARIBBEAN CRUISES LTD,112.93000,-0.046924
79145,2018-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD,111.82000,-0.009829
79145,2018-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD,108.19000,-0.032463
79145,2018-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD,109.56000,0.012663
79145,2018-05-02,RCL,ROYAL CARIBBEAN CRUISES LTD,107.19000,-0.021632
79145,2018-05-03,RCL,ROYAL CARIBBEAN CRUISES LTD,106.34000,-0.007930
79145,2018-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD,107.36000,0.009592
79145,2018-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD,105.06000,-0.021423
79145,2018-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD,104.07000,-0.009423
79145,2018-05-09,RCL,ROYAL CARIBBEAN CRUISES LTD,105.17000,0.010570
79145,2018-05-10,RCL,ROYAL CARIBBEAN CRUISES LTD,107.27000,0.019968
79145,2018-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD,107.06000,-0.001958
79145,2018-05-14,RCL,ROYAL CARIBBEAN CRUISES LTD,107.13000,0.000654
79145,2018-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD,106.62000,-0.004761
79145,2018-05-16,RCL,ROYAL CARIBBEAN CRUISES LTD,107.99000,0.012849
79145,2018-05-17,RCL,ROYAL CARIBBEAN CRUISES LTD,107.35000,-0.005926
79145,2018-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD,106.96000,-0.003633
79145,2018-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD,107.22000,0.002431
79145,2018-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD,107.51000,0.002705
79145,2018-05-23,RCL,ROYAL CARIBBEAN CRUISES LTD,106.33000,-0.010976
79145,2018-05-24,RCL,ROYAL CARIBBEAN CRUISES LTD,106.70000,0.003480
79145,2018-05-25,RCL,ROYAL CARIBBEAN CRUISES LTD,109.80000,0.029053
79145,2018-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD,105.78000,-0.036612
79145,2018-05-30,RCL,ROYAL CARIBBEAN CRUISES LTD,106.05000,0.002553
79145,2018-05-31,RCL,ROYAL CARIBBEAN CRUISES LTD,104.98000,-0.010090
79145,2018-06-01,RCL,ROYAL CARIBBEAN CRUISES LTD,106.33000,0.018575
79145,2018-06-04,RCL,ROYAL CARIBBEAN CRUISES LTD,106.51000,0.001693
79145,2018-06-05,RCL,ROYAL CARIBBEAN CRUISES LTD,102.15000,-0.040935
79145,2018-06-06,RCL,ROYAL CARIBBEAN CRUISES LTD,104.38000,0.021831
79145,2018-06-07,RCL,ROYAL CARIBBEAN CRUISES LTD,104.40000,0.000192
79145,2018-06-08,RCL,ROYAL CARIBBEAN CRUISES LTD,103.48000,-0.008812
79145,2018-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD,103.68000,0.001933
79145,2018-06-12,RCL,ROYAL CARIBBEAN CRUISES LTD,105.70000,0.019483
79145,2018-06-13,RCL,ROYAL CARIBBEAN CRUISES LTD,107.98000,0.021571
79145,2018-06-14,RCL,ROYAL CARIBBEAN CRUISES LTD,113.50000,0.051121
79145,2018-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD,114.51000,0.008899
79145,2018-06-18,RCL,ROYAL CARIBBEAN CRUISES LTD,114.62000,0.000961
79145,2018-06-19,RCL,ROYAL CARIBBEAN CRUISES LTD,112.30000,-0.020241
79145,2018-06-20,RCL,ROYAL CARIBBEAN CRUISES LTD,111.55000,-0.006679
79145,2018-06-21,RCL,ROYAL CARIBBEAN CRUISES LTD,110.22000,-0.011923
79145,2018-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD,111.55000,0.012067
79145,2018-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD,105.39000,-0.055222
79145,2018-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD,106.30000,0.008635
79145,2018-06-27,RCL,ROYAL CARIBBEAN CRUISES LTD,104.77000,-0.014393
79145,2018-06-28,RCL,ROYAL CARIBBEAN CRUISES LTD,104.29000,-0.004581
79145,2018-06-29,RCL,ROYAL CARIBBEAN CRUISES LTD,103.60000,-0.006616
79145,2018-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD,103.96000,0.003475
79145,2018-07-03,RCL,ROYAL CARIBBEAN CRUISES LTD,103.44000,-0.005002
79145,2018-07-05,RCL,ROYAL CARIBBEAN CRUISES LTD,103.88000,0.004254
79145,2018-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD,104.74000,0.008279
79145,2018-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD,108.15000,0.032557
79145,2018-07-10,RCL,ROYAL CARIBBEAN CRUISES LTD,109.13000,0.009061
79145,2018-07-11,RCL,ROYAL CARIBBEAN CRUISES LTD,109.24000,0.001008
79145,2018-07-12,RCL,ROYAL CARIBBEAN CRUISES LTD,108.94000,-0.002746
79145,2018-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD,107.87000,-0.009822
79145,2018-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD,109.08000,0.011217
79145,2018-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD,109.35000,0.002475
79145,2018-07-18,RCL,ROYAL CARIBBEAN CRUISES LTD,112.82000,0.031733
79145,2018-07-19,RCL,ROYAL CARIBBEAN CRUISES LTD,111.48000,-0.011877
79145,2018-07-20,RCL,ROYAL CARIBBEAN CRUISES LTD,110.56000,-0.008253
79145,2018-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD,109.75000,-0.007326
79145,2018-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD,109.18000,-0.005194
79145,2018-07-25,RCL,ROYAL CARIBBEAN CRUISES LTD,110.77000,0.014563
79145,2018-07-26,RCL,ROYAL CARIBBEAN CRUISES LTD,111.56000,0.007132
79145,2018-07-27,RCL,ROYAL CARIBBEAN CRUISES LTD,111.77000,0.001882
79145,2018-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD,111.03000,-0.006621
79145,2018-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD,112.76000,0.015581
79145,2018-08-01,RCL,ROYAL CARIBBEAN CRUISES LTD,109.99000,-0.024565
79145,2018-08-02,RCL,ROYAL CARIBBEAN CRUISES LTD,114.35000,0.039640
79145,2018-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD,112.42000,-0.016878
79145,2018-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD,111.69000,-0.006493
79145,2018-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD,112.20000,0.004566
79145,2018-08-08,RCL,ROYAL CARIBBEAN CRUISES LTD,111.09000,-0.009893
79145,2018-08-09,RCL,ROYAL CARIBBEAN CRUISES LTD,114.18000,0.027815
79145,2018-08-10,RCL,ROYAL CARIBBEAN CRUISES LTD,113.64000,-0.004729
79145,2018-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD,113.62000,-0.000176
79145,2018-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD,116.39000,0.024379
79145,2018-08-15,RCL,ROYAL CARIBBEAN CRUISES LTD,114.47000,-0.016496
79145,2018-08-16,RCL,ROYAL CARIBBEAN CRUISES LTD,115.49000,0.008911
79145,2018-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD,115.72000,0.001992
79145,2018-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD,116.82000,0.009506
79145,2018-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD,118.50000,0.014381
79145,2018-08-22,RCL,ROYAL CARIBBEAN CRUISES LTD,118.33000,-0.001435
79145,2018-08-23,RCL,ROYAL CARIBBEAN CRUISES LTD,118.03000,-0.002535
79145,2018-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD,119.71000,0.014234
79145,2018-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD,119.98000,0.002255
79145,2018-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD,120.15000,0.001417
79145,2018-08-29,RCL,ROYAL CARIBBEAN CRUISES LTD,123.95000,0.031627
79145,2018-08-30,RCL,ROYAL CARIBBEAN CRUISES LTD,122.91000,-0.008390
79145,2018-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD,122.58000,-0.002685
79145,2018-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD,121.15000,-0.011666
79145,2018-09-05,RCL,ROYAL CARIBBEAN CRUISES LTD,120.84000,-0.002559
79145,2018-09-06,RCL,ROYAL CARIBBEAN CRUISES LTD,124.04000,0.026481
79145,2018-09-07,RCL,ROYAL CARIBBEAN CRUISES LTD,124.36000,0.002580
79145,2018-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD,123.92000,-0.003538
79145,2018-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD,122.52000,-0.011298
79145,2018-09-12,RCL,ROYAL CARIBBEAN CRUISES LTD,123.70000,0.009631
79145,2018-09-13,RCL,ROYAL CARIBBEAN CRUISES LTD,125.86000,0.017462
79145,2018-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD,129.28999,0.027252
79145,2018-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD,128.74001,-0.004254
79145,2018-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD,131.00000,0.017555
79145,2018-09-19,RCL,ROYAL CARIBBEAN CRUISES LTD,131.24001,0.001832
79145,2018-09-20,RCL,ROYAL CARIBBEAN CRUISES LTD,132.14000,0.012191
79145,2018-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD,131.47000,-0.005070
79145,2018-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD,130.02000,-0.011029
79145,2018-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD,129.42000,-0.004615
79145,2018-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD,129.30000,-0.000927
